NAMESPACE            LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
local-path-storage   18m         Normal    Scheduled                 pod/local-path-provisioner-85494db59d-w898s                           Successfully assigned local-path-storage/local-path-provisioner-85494db59d-w898s to kmi-test-control-plane
local-path-storage   18m         Normal    Pulled                    pod/local-path-provisioner-85494db59d-w898s                           Container image "docker.io/rancher/local-path-provisioner:v0.0.14" already present on machine
kube-system          18m         Normal    Created                   pod/coredns-78fcd69978-m7wdr                                          Created container coredns
default              18m         Normal    NodeReady                 node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeReady
kube-system          18m         Normal    Pulled                    pod/coredns-78fcd69978-m7wdr                                          Container image "k8s.gcr.io/coredns/coredns:v1.8.4" already present on machine
kube-system          18m         Normal    Scheduled                 pod/coredns-78fcd69978-m7wdr                                          Successfully assigned kube-system/coredns-78fcd69978-m7wdr to kmi-test-control-plane
kube-system          18m         Normal    Scheduled                 pod/coredns-78fcd69978-7qtqb                                          Successfully assigned kube-system/coredns-78fcd69978-7qtqb to kmi-test-control-plane
local-path-storage   18m         Normal    Started                   pod/local-path-provisioner-85494db59d-w898s                           Started container local-path-provisioner
kube-system          18m         Normal    Created                   pod/coredns-78fcd69978-7qtqb                                          Created container coredns
kube-system          18m         Normal    Pulled                    pod/coredns-78fcd69978-7qtqb                                          Container image "k8s.gcr.io/coredns/coredns:v1.8.4" already present on machine
local-path-storage   18m         Normal    LeaderElection            endpoints/rancher.io-local-path                                       local-path-provisioner-85494db59d-w898s_477b09a7-f995-4dd2-b24b-b57530a05c51 became leader
kube-system          18m         Normal    Started                   pod/coredns-78fcd69978-m7wdr                                          Started container coredns
local-path-storage   18m         Normal    Created                   pod/local-path-provisioner-85494db59d-w898s                           Created container local-path-provisioner
kube-system          18m         Normal    Started                   pod/coredns-78fcd69978-7qtqb                                          Started container coredns
default              18m         Normal    NodeHasNoDiskPressure     node/kmi-test-worker                                                  Node kmi-test-worker status is now: NodeHasNoDiskPressure
kube-system          18m         Normal    SuccessfulCreate          daemonset/kube-proxy                                                  Created pod: kube-proxy-bffvt
default              18m         Normal    RegisteredNode            node/kmi-test-worker                                                  Node kmi-test-worker event: Registered Node kmi-test-worker in Controller
default              18m         Normal    NodeHasSufficientMemory   node/kmi-test-worker                                                  Node kmi-test-worker status is now: NodeHasSufficientMemory
kube-system          18m         Normal    Scheduled                 pod/kube-proxy-bffvt                                                  Successfully assigned kube-system/kube-proxy-bffvt to kmi-test-worker
kube-system          18m         Normal    Scheduled                 pod/kindnet-6ljzz                                                     Successfully assigned kube-system/kindnet-6ljzz to kmi-test-worker
kube-system          18m         Normal    SuccessfulCreate          daemonset/kindnet                                                     Created pod: kindnet-6ljzz
kube-system          18m         Normal    Created                   pod/kube-proxy-bffvt                                                  Created container kube-proxy
kube-system          18m         Normal    Started                   pod/kube-proxy-bffvt                                                  Started container kube-proxy
kube-system          18m         Normal    Pulled                    pod/kube-proxy-bffvt                                                  Container image "k8s.gcr.io/kube-proxy:v1.22.2" already present on machine
kube-system          18m         Normal    Pulled                    pod/kindnet-6ljzz                                                     Container image "docker.io/kindest/kindnetd:v20211103-24515ddb" already present on machine
kube-system          18m         Normal    Created                   pod/kindnet-6ljzz                                                     Created container kindnet-cni
kube-system          17m         Normal    Started                   pod/kindnet-6ljzz                                                     Started container kindnet-cni
kubevirt             17m         Normal    Pulled                    pod/virt-operator-6fbd74566c-jc6hh                                    Container image "quay.io/kubevirt/virt-operator:v0.47.1" already present on machine
kubevirt             17m         Normal    Created                   pod/virt-operator-6fbd74566c-jc6hh                                    Created container virt-operator
kubevirt             17m         Normal    SuccessfulCreate          replicaset/virt-operator-6fbd74566c                                   Created pod: virt-operator-6fbd74566c-jc6hh
kubevirt             17m         Normal    ScalingReplicaSet         deployment/virt-operator                                              Scaled up replica set virt-operator-6fbd74566c to 2
kubevirt             17m         Normal    Created                   pod/virt-operator-6fbd74566c-4ll4z                                    Created container virt-operator
kubevirt             17m         Normal    Pulled                    pod/virt-operator-6fbd74566c-4ll4z                                    Container image "quay.io/kubevirt/virt-operator:v0.47.1" already present on machine
kubevirt             17m         Normal    Scheduled                 pod/virt-operator-6fbd74566c-4ll4z                                    Successfully assigned kubevirt/virt-operator-6fbd74566c-4ll4z to kmi-test-worker
kubevirt             17m         Normal    SuccessfulCreate          replicaset/virt-operator-6fbd74566c                                   Created pod: virt-operator-6fbd74566c-4ll4z
kubevirt             17m         Normal    Scheduled                 pod/virt-operator-6fbd74566c-jc6hh                                    Successfully assigned kubevirt/virt-operator-6fbd74566c-jc6hh to kmi-test-worker
kubevirt             17m         Normal    Started                   pod/virt-operator-6fbd74566c-4ll4z                                    Started container virt-operator
kubevirt             17m         Normal    Started                   pod/virt-operator-6fbd74566c-jc6hh                                    Started container virt-operator
kubevirt             17m         Normal    LeaderElection            endpoints/virt-operator                                               virt-operator-6fbd74566c-jc6hh became leader
kubevirt             16m         Normal    Pulled                    pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9--1-pgxzg   Container image "quay.io/kubevirt/virt-operator:v0.47.1" already present on machine
kubevirt             16m         Normal    Created                   pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9--1-pgxzg   Created container install-strategy-upload
kubevirt             16m         Normal    SuccessfulCreate          job/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9tgvc        Created pod: kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9--1-pgxzg
kubevirt             16m         Normal    Scheduled                 pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9--1-pgxzg   Successfully assigned kubevirt/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9--1-pgxzg to kmi-test-worker
kubevirt             16m         Normal    Started                   pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9--1-pgxzg   Started container install-strategy-upload
kubevirt             16m         Normal    Completed                 job/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-job9tgvc        Job completed
kubevirt             16m         Normal    Created                   pod/virt-api-86f9d6d4f-6zchd                                          Created container virt-api
kubevirt             16m         Normal    Pulled                    pod/virt-api-86f9d6d4f-6zchd                                          Container image "quay.io/kubevirt/virt-api:v0.47.1" already present on machine
kubevirt             16m         Normal    Started                   pod/virt-api-86f9d6d4f-6zchd                                          Started container virt-api
kubevirt             16m         Normal    Scheduled                 pod/virt-api-86f9d6d4f-bgppx                                          Successfully assigned kubevirt/virt-api-86f9d6d4f-bgppx to kmi-test-worker
kubevirt             16m         Normal    Pulled                    pod/virt-api-86f9d6d4f-bgppx                                          Container image "quay.io/kubevirt/virt-api:v0.47.1" already present on machine
kubevirt             16m         Normal    Scheduled                 pod/virt-api-86f9d6d4f-6zchd                                          Successfully assigned kubevirt/virt-api-86f9d6d4f-6zchd to kmi-test-worker
kubevirt             16m         Normal    Started                   pod/virt-api-86f9d6d4f-bgppx                                          Started container virt-api
kubevirt             16m         Normal    SuccessfulCreate          replicaset/virt-api-86f9d6d4f                                         Created pod: virt-api-86f9d6d4f-6zchd
kubevirt             16m         Normal    SuccessfulCreate          replicaset/virt-api-86f9d6d4f                                         Created pod: virt-api-86f9d6d4f-bgppx
kubevirt             16m         Normal    NoPods                    poddisruptionbudget/virt-api-pdb                                      No matching pods found
kubevirt             16m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-86f9d6d4f to 2
kubevirt             16m         Normal    Created                   pod/virt-api-86f9d6d4f-bgppx                                          Created container virt-api
kubevirt             16m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-l5lsq
kubevirt             16m         Normal    Created                   pod/virt-controller-54b79f5db-r9g2r                                   Created container virt-controller
kubevirt             16m         Normal    Started                   pod/virt-controller-54b79f5db-r9g2r                                   Started container virt-controller
kubevirt             16m         Normal    Scheduled                 pod/virt-controller-54b79f5db-slwzs                                   Successfully assigned kubevirt/virt-controller-54b79f5db-slwzs to kmi-test-worker
kubevirt             16m         Normal    Pulled                    pod/virt-controller-54b79f5db-slwzs                                   Container image "quay.io/kubevirt/virt-controller:v0.47.1" already present on machine
kubevirt             16m         Normal    Created                   pod/virt-controller-54b79f5db-slwzs                                   Created container virt-controller
kubevirt             16m         Normal    Started                   pod/virt-controller-54b79f5db-slwzs                                   Started container virt-controller
kubevirt             16m         Normal    SuccessfulCreate          replicaset/virt-controller-54b79f5db                                  Created pod: virt-controller-54b79f5db-r9g2r
kubevirt             16m         Normal    SuccessfulCreate          replicaset/virt-controller-54b79f5db                                  Created pod: virt-controller-54b79f5db-slwzs
kubevirt             16m         Normal    Pulled                    pod/virt-controller-54b79f5db-r9g2r                                   Container image "quay.io/kubevirt/virt-controller:v0.47.1" already present on machine
kubevirt             16m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-54b79f5db to 2
kubevirt             16m         Normal    Scheduled                 pod/virt-controller-54b79f5db-r9g2r                                   Successfully assigned kubevirt/virt-controller-54b79f5db-r9g2r to kmi-test-worker
kubevirt             16m         Normal    Scheduled                 pod/virt-handler-l5lsq                                                Successfully assigned kubevirt/virt-handler-l5lsq to kmi-test-worker
kubevirt             16m         Normal    Pulled                    pod/virt-handler-l5lsq                                                Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
kubevirt             16m         Normal    Created                   pod/virt-handler-l5lsq                                                Created container virt-launcher
kubevirt             16m         Normal    Started                   pod/virt-handler-l5lsq                                                Started container virt-launcher
kubevirt             16m         Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt             16m         Normal    Started                   pod/virt-handler-l5lsq                                                Started container virt-handler
kubevirt             16m         Normal    Pulled                    pod/virt-handler-l5lsq                                                Container image "quay.io/kubevirt/virt-handler:v0.47.1" already present on machine
kubevirt             16m         Normal    Created                   pod/virt-handler-l5lsq                                                Created container virt-handler
kubevirt             16m         Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-54b79f5db-slwzs became leader
default              15m         Normal    SuccessfulCreate          virtualmachine/testvm                                                 Started the virtual machine by creating the new virtual machine instance testvm
default              15m         Normal    Scheduled                 pod/virt-launcher-testvm-qk6l4                                        Successfully assigned default/virt-launcher-testvm-qk6l4 to kmi-test-worker
default              15m         Normal    SuccessfulCreate          virtualmachineinstance/testvm                                         Created virtual machine pod virt-launcher-testvm-qk6l4
default              15m         Normal    Pulled                    pod/virt-launcher-testvm-qk6l4                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              15m         Normal    Created                   pod/virt-launcher-testvm-qk6l4                                        Created container container-disk-binary
default              15m         Normal    Started                   pod/virt-launcher-testvm-qk6l4                                        Started container container-disk-binary
default              15m         Normal    Pulling                   pod/virt-launcher-testvm-qk6l4                                        Pulling image "docker.io/containercraft/fcos:35-dev"
default              15m         Normal    Pulled                    pod/virt-launcher-testvm-qk6l4                                        Successfully pulled image "docker.io/containercraft/fcos:35-dev" in 38.834342516s
default              15m         Normal    Created                   pod/virt-launcher-testvm-qk6l4                                        Created container volumecontainerdisk-init
default              15m         Normal    Pulling                   pod/virt-launcher-testvm-qk6l4                                        Pulling image "docker.io/containercraft/fcos:35-dev"
default              15m         Normal    Created                   pod/virt-launcher-testvm-qk6l4                                        Created container compute
default              15m         Normal    Started                   pod/virt-launcher-testvm-qk6l4                                        Started container compute
default              15m         Normal    Started                   pod/virt-launcher-testvm-qk6l4                                        Started container volumecontainerdisk-init
default              15m         Normal    Pulled                    pod/virt-launcher-testvm-qk6l4                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              15m         Normal    Pulled                    pod/virt-launcher-testvm-qk6l4                                        Successfully pulled image "docker.io/containercraft/fcos:35-dev" in 922.617561ms
default              15m         Normal    Created                   pod/virt-launcher-testvm-qk6l4                                        Created container volumecontainerdisk
default              15m         Normal    Started                   pod/virt-launcher-testvm-qk6l4                                        Started container volumecontainerdisk
default              15m         Normal    Started                   virtualmachineinstance/testvm                                         VirtualMachineInstance started.
default              15m         Normal    Created                   virtualmachineinstance/testvm                                         VirtualMachineInstance defined.
