NAMESPACE            LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
kubevirt             32m         Normal    Started                   pod/virt-api-86f9d6d4f-gshbx                                          Started container virt-api
kubevirt             32m         Normal    Pulled                    pod/virt-api-86f9d6d4f-gshbx                                          Container image "quay.io/kubevirt/virt-api:v0.47.1" already present on machine
kubevirt             32m         Normal    Created                   pod/virt-api-86f9d6d4f-gshbx                                          Created container virt-api
kubevirt             32m         Normal    Started                   pod/virt-api-86f9d6d4f-lbrcf                                          Started container virt-api
kubevirt             31m         Normal    SuccessfulCreate          replicaset/virt-controller-54b79f5db                                  Created pod: virt-controller-54b79f5db-gvd2q
kubevirt             31m         Normal    Scheduled                 pod/virt-controller-54b79f5db-shfbg                                   Successfully assigned kubevirt/virt-controller-54b79f5db-shfbg to kmi-test-worker
kubevirt             31m         Normal    Scheduled                 pod/virt-controller-54b79f5db-gvd2q                                   Successfully assigned kubevirt/virt-controller-54b79f5db-gvd2q to kmi-test-worker
kubevirt             31m         Normal    SuccessfulCreate          replicaset/virt-controller-54b79f5db                                  Created pod: virt-controller-54b79f5db-shfbg
kubevirt             31m         Normal    Scheduled                 pod/virt-handler-87kgl                                                Successfully assigned kubevirt/virt-handler-87kgl to kmi-test-worker
kubevirt             31m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-54b79f5db to 2
kubevirt             31m         Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt             31m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-87kgl
kubevirt             31m         Normal    Pulled                    pod/virt-handler-87kgl                                                Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
kubevirt             31m         Normal    Started                   pod/virt-controller-54b79f5db-shfbg                                   Started container virt-controller
kubevirt             31m         Normal    Created                   pod/virt-controller-54b79f5db-shfbg                                   Created container virt-controller
kubevirt             31m         Normal    Pulled                    pod/virt-controller-54b79f5db-shfbg                                   Container image "quay.io/kubevirt/virt-controller:v0.47.1" already present on machine
kubevirt             31m         Normal    Pulled                    pod/virt-controller-54b79f5db-gvd2q                                   Container image "quay.io/kubevirt/virt-controller:v0.47.1" already present on machine
kubevirt             31m         Normal    Created                   pod/virt-handler-87kgl                                                Created container virt-launcher
kubevirt             31m         Normal    Started                   pod/virt-handler-87kgl                                                Started container virt-launcher
kubevirt             31m         Normal    Started                   pod/virt-controller-54b79f5db-gvd2q                                   Started container virt-controller
kubevirt             31m         Normal    Created                   pod/virt-controller-54b79f5db-gvd2q                                   Created container virt-controller
kubevirt             31m         Normal    Created                   pod/virt-handler-87kgl                                                Created container virt-handler
kubevirt             31m         Normal    Pulled                    pod/virt-handler-87kgl                                                Container image "quay.io/kubevirt/virt-handler:v0.47.1" already present on machine
kubevirt             31m         Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-54b79f5db-gvd2q became leader
kubevirt             31m         Normal    Started                   pod/virt-handler-87kgl                                                Started container virt-handler
default              31m         Normal    Scheduled                 pod/virt-launcher-testvm-vh7vx                                        Successfully assigned default/virt-launcher-testvm-vh7vx to kmi-test-worker
default              31m         Normal    SuccessfulCreate          virtualmachine/testvm                                                 Started the virtual machine by creating the new virtual machine instance testvm
default              31m         Normal    Pulled                    pod/virt-launcher-testvm-vh7vx                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              31m         Normal    Created                   pod/virt-launcher-testvm-vh7vx                                        Created container container-disk-binary
default              31m         Normal    SuccessfulCreate          virtualmachineinstance/testvm                                         Created virtual machine pod virt-launcher-testvm-vh7vx
default              31m         Normal    Pulling                   pod/virt-launcher-testvm-vh7vx                                        Pulling image "docker.io/containercraft/rhcos:4.9-dev"
default              31m         Normal    Started                   pod/virt-launcher-testvm-vh7vx                                        Started container container-disk-binary
default              30m         Normal    Pulled                    pod/virt-launcher-testvm-vh7vx                                        Successfully pulled image "docker.io/containercraft/rhcos:4.9-dev" in 33.803993142s
default              30m         Normal    Created                   pod/virt-launcher-testvm-vh7vx                                        Created container volumecontainerdisk-init
default              30m         Normal    Started                   pod/virt-launcher-testvm-vh7vx                                        Started container volumecontainerdisk-init
default              30m         Normal    Created                   pod/virt-launcher-testvm-vh7vx                                        Created container compute
default              30m         Normal    Pulled                    pod/virt-launcher-testvm-vh7vx                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              30m         Normal    Started                   pod/virt-launcher-testvm-vh7vx                                        Started container compute
default              30m         Normal    Pulling                   pod/virt-launcher-testvm-vh7vx                                        Pulling image "docker.io/containercraft/rhcos:4.9-dev"
default              30m         Normal    Created                   pod/virt-launcher-testvm-vh7vx                                        Created container volumecontainerdisk
default              30m         Normal    Pulled                    pod/virt-launcher-testvm-vh7vx                                        Successfully pulled image "docker.io/containercraft/rhcos:4.9-dev" in 885.877125ms
default              30m         Normal    Started                   pod/virt-launcher-testvm-vh7vx                                        Started container volumecontainerdisk
default              30m         Normal    Created                   virtualmachineinstance/testvm                                         VirtualMachineInstance defined.
default              30m         Normal    Started                   virtualmachineinstance/testvm                                         VirtualMachineInstance started.
default              10m         Normal    Killing                   pod/virt-launcher-testvm-vh7vx                                        Stopping container compute
default              10m         Normal    SuccessfulDelete          virtualmachineinstance/testvm                                         Deleted virtual machine pod virt-launcher-testvm-vh7vx
default              10m         Normal    Killing                   pod/virt-launcher-testvm-vh7vx                                        Stopping container volumecontainerdisk
default              10m         Normal    Deleted                   virtualmachineinstance/testvm                                         Signaled Deletion
default              10m         Normal    Stopped                   virtualmachineinstance/testvm                                         The VirtualMachineInstance was shut down.
default              10m         Normal    Deleted                   virtualmachineinstance/testvm                                         VirtualMachineInstance stopping
default              8m49s       Normal    SuccessfulCreate          virtualmachineinstance/testvm                                         Created virtual machine pod virt-launcher-testvm-7plqc
default              8m49s       Normal    SuccessfulCreate          virtualmachine/testvm                                                 Started the virtual machine by creating the new virtual machine instance testvm
default              8m49s       Normal    Scheduled                 pod/virt-launcher-testvm-7plqc                                        Successfully assigned default/virt-launcher-testvm-7plqc to kmi-test-worker
default              8m48s       Normal    Pulled                    pod/virt-launcher-testvm-7plqc                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              8m48s       Normal    Started                   pod/virt-launcher-testvm-7plqc                                        Started container container-disk-binary
default              8m48s       Normal    Created                   pod/virt-launcher-testvm-7plqc                                        Created container container-disk-binary
default              8m46s       Warning   Failed                    pod/virt-launcher-testvm-7plqc                                        Error: InvalidImageName
default              8m46s       Warning   InspectFailed             pod/virt-launcher-testvm-7plqc                                        Failed to apply default image tag "docker.io/containercraft/-dev": couldn't parse image reference "docker.io/containercraft/-dev": invalid reference format
default              8m38s       Normal    SuccessfulDelete          virtualmachineinstance/testvm                                         Deleted virtual machine pod virt-launcher-testvm-7plqc
default              8m24s       Normal    SuccessfulCreate          virtualmachineinstance/testvm                                         Created virtual machine pod virt-launcher-testvm-jhfkr
default              8m24s       Normal    Scheduled                 pod/virt-launcher-testvm-jhfkr                                        Successfully assigned default/virt-launcher-testvm-jhfkr to kmi-test-worker
default              8m24s       Normal    SuccessfulCreate          virtualmachine/testvm                                                 Started the virtual machine by creating the new virtual machine instance testvm
default              8m23s       Normal    Pulled                    pod/virt-launcher-testvm-jhfkr                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              8m23s       Normal    Created                   pod/virt-launcher-testvm-jhfkr                                        Created container container-disk-binary
default              8m23s       Normal    Started                   pod/virt-launcher-testvm-jhfkr                                        Started container container-disk-binary
default              7m57s       Warning   Failed                    pod/virt-launcher-testvm-jhfkr                                        Error: InvalidImageName
default              7m57s       Warning   InspectFailed             pod/virt-launcher-testvm-jhfkr                                        Failed to apply default image tag "docker.io/containercraft/-dev": couldn't parse image reference "docker.io/containercraft/-dev": invalid reference format
default              7m46s       Normal    SuccessfulDelete          virtualmachineinstance/testvm                                         Deleted virtual machine pod virt-launcher-testvm-jhfkr
default              7m7s        Normal    SuccessfulCreate          virtualmachine/testvm                                                 Started the virtual machine by creating the new virtual machine instance testvm
default              7m7s        Normal    Scheduled                 pod/virt-launcher-testvm-h9lxf                                        Successfully assigned default/virt-launcher-testvm-h9lxf to kmi-test-worker
default              7m7s        Normal    SuccessfulCreate          virtualmachineinstance/testvm                                         Created virtual machine pod virt-launcher-testvm-h9lxf
default              7m6s        Normal    Pulled                    pod/virt-launcher-testvm-h9lxf                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              7m6s        Normal    Started                   pod/virt-launcher-testvm-h9lxf                                        Started container container-disk-binary
default              7m6s        Normal    Created                   pod/virt-launcher-testvm-h9lxf                                        Created container container-disk-binary
default              6m23s       Normal    Pulling                   pod/virt-launcher-testvm-h9lxf                                        Pulling image "docker.io/containercraft/coreos:4.9-dev"
default              6m22s       Warning   Failed                    pod/virt-launcher-testvm-h9lxf                                        Error: ErrImagePull
default              6m22s       Warning   Failed                    pod/virt-launcher-testvm-h9lxf                                        Failed to pull image "docker.io/containercraft/coreos:4.9-dev": rpc error: code = Unknown desc = failed to pull and unpack image "docker.io/containercraft/coreos:4.9-dev": failed to resolve reference "docker.io/containercraft/coreos:4.9-dev": pull access denied, repository does not exist or may require authorization: server message: insufficient_scope: authorization failed
default              6m38s       Warning   Failed                    pod/virt-launcher-testvm-h9lxf                                        Error: ImagePullBackOff
default              6m38s       Normal    BackOff                   pod/virt-launcher-testvm-h9lxf                                        Back-off pulling image "docker.io/containercraft/coreos:4.9-dev"
default              6m18s       Normal    SuccessfulDelete          virtualmachineinstance/testvm                                         Deleted virtual machine pod virt-launcher-testvm-h9lxf
default              6m10s       Normal    Scheduled                 pod/virt-launcher-testvm-wwhjb                                        Successfully assigned default/virt-launcher-testvm-wwhjb to kmi-test-worker
default              6m10s       Normal    SuccessfulCreate          virtualmachine/testvm                                                 Started the virtual machine by creating the new virtual machine instance testvm
default              6m10s       Normal    SuccessfulCreate          virtualmachineinstance/testvm                                         Created virtual machine pod virt-launcher-testvm-wwhjb
default              6m9s        Normal    Started                   pod/virt-launcher-testvm-wwhjb                                        Started container container-disk-binary
default              6m9s        Normal    Pulled                    pod/virt-launcher-testvm-wwhjb                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              6m9s        Normal    Created                   pod/virt-launcher-testvm-wwhjb                                        Created container container-disk-binary
default              6m8s        Normal    Pulling                   pod/virt-launcher-testvm-wwhjb                                        Pulling image "docker.io/containercraft/rhcos:4.9-dev"
default              6m7s        Normal    Pulled                    pod/virt-launcher-testvm-wwhjb                                        Successfully pulled image "docker.io/containercraft/rhcos:4.9-dev" in 862.973503ms
default              6m7s        Normal    Created                   pod/virt-launcher-testvm-wwhjb                                        Created container volumecontainerdisk-init
default              6m7s        Normal    Started                   pod/virt-launcher-testvm-wwhjb                                        Started container volumecontainerdisk-init
default              6m6s        Normal    Pulled                    pod/virt-launcher-testvm-wwhjb                                        Container image "quay.io/kubevirt/virt-launcher:v0.47.1" already present on machine
default              6m6s        Normal    Created                   pod/virt-launcher-testvm-wwhjb                                        Created container compute
default              6m6s        Normal    Started                   pod/virt-launcher-testvm-wwhjb                                        Started container compute
default              6m6s        Normal    Pulling                   pod/virt-launcher-testvm-wwhjb                                        Pulling image "docker.io/containercraft/rhcos:4.9-dev"
default              6m5s        Normal    Pulled                    pod/virt-launcher-testvm-wwhjb                                        Successfully pulled image "docker.io/containercraft/rhcos:4.9-dev" in 870.821865ms
default              6m5s        Normal    Started                   pod/virt-launcher-testvm-wwhjb                                        Started container volumecontainerdisk
default              6m5s        Normal    Created                   pod/virt-launcher-testvm-wwhjb                                        Created container volumecontainerdisk
default              6m1s        Normal    Started                   virtualmachineinstance/testvm                                         VirtualMachineInstance started.
default              6m1s        Normal    Created                   virtualmachineinstance/testvm                                         VirtualMachineInstance defined.
